Country,No. of publications contributed to,Affliate countries of authors publishing on material from this country
Tanzania,17,"Argentina(2), Australia(8), Austria(1), Belgium(2), Brazil(2), Canada(5), Egypt(1), Eswatini(1), France(4), Germany(31), Italy(2), Mexico(2), Poland(3), Russia(2), South Africa(15), Sweden(3), Switzerland(1), Tanzania(14), United Kingdom(18), United States(63)"
Puerto Rico,16,"Argentina(1), France(1), Germany(1), Jamaica(1), Puerto Rico(6), Switzerland(2), United Kingdom(1), United States(17), Venezuela(1)"
Tajikistan,14,"Australia(1), China(1), Finland(1), France(1), Germany(4), Italy(2), Poland(3), Russia(23), Slovakia(1), Sweden(1), Switzerland(1), Tajikistan(9), United Kingdom(1), United States(5), Uzbekistan(2)"
Malta,13,"Austria(1), Germany(1), Greece(1), Italy(4), Malta(4), Netherlands(2), Switzerland(1), United Kingdom(4), United States(1)"
Niger,13,"Austria(1), Belgium(1), Bolivia(1), Canada(7), Congo - Brazzaville(1), France(18), Germany(4), Italy(1), Niger(13), Nigeria(1), Russia(1), South Africa(5), Spain(4), Switzerland(1), United Kingdom(8), United States(23)"
Gabon,12,"France(1), Gabon(11), Switzerland(1)"
Mali,10,"Australia(4), Belgium(1), Bolivia(1), France(2), Mali(10), South Africa(4), United States(11)"
Bahamas,9,"Bahamas(3), France(1), Netherlands(1), Switzerland(1), United States(16)"
Namibia,9,"Argentina(1), Brazil(1), Canada(1), France(33), Germany(3), Italy(1), Namibia(5), Norway(1), South Africa(4), Spain(10), United Kingdom(2), United States(4)"
New Caledonia,9,"Australia(2), France(3), French Polynesia(1), Germany(2), Japan(2), New Caledonia(5), New Zealand(6), Switzerland(1), United States(1)"
Iceland,8,"Argentina(1), Austria(1), China(1), Denmark(2), France(1), Germany(2), Iceland(5), Norway(1), Russia(1), United States(3)"
Moldova,8,"Moldova(5), Poland(2), Romania(1), Russia(2), Ukraine(5), United States(2)"
Malawi,8,"France(1), Germany(4), Malawi(8), South Africa(1), United States(9)"
Senegal,8,"France(6), Senegal(7), United Kingdom(1), United States(3)"
Eritrea,7,"Eritrea(6), France(2), Germany(1), Italy(4), Netherlands(1), South Africa(2), Spain(1), Switzerland(1), United States(2)"
Bermuda,6,"Australia(1), Bermuda(6), Germany(1), United States(16)"
North Korea,6,"China(1), Japan(1), North Korea(5), South Korea(2), United Kingdom(1)"
French Polynesia,6,"Australia(5), Canada(1), France(13), French Polynesia(3), Germany(5), Japan(7), Mexico(1), New Caledonia(1), Spain(2), Switzerland(3), United Kingdom(7), United States(11)"
Greenland,5,"Argentina(2), Australia(3), Canada(8), Czechia(1), Denmark(28), France(2), Germany(7), Greenland(3), Iceland(1), India(1), Ireland(1), Italy(1), Jamaica(1), Japan(1), Netherlands(2), Norway(3), Poland(1), Portugal(2), Russia(2), Sweden(29), United Kingdom(23), United States(20)"
Uganda,5,"Belgium(1), Canada(1), France(14), Germany(1), India(2), South Africa(1), Spain(4), Switzerland(1), Uganda(4), United States(6)"
Botswana,4,"Germany(1), New Zealand(1), Norway(1), Russia(5), South Africa(12), United Kingdom(5), United States(1)"
Zimbabwe,4,"Canada(1), South Africa(3), United Kingdom(1), United States(1), Zimbabwe(2)"
Armenia,3,"Armenia(3), Australia(1), France(1), Georgia(1), Germany(1), Hungary(1), Malaysia(1), Romania(1), Russia(6), Switzerland(1), United States(2)"
Bosnia & Herzegovina,3,"Austria(4), Bosnia & Herzegovina(3), Croatia(1), Germany(3), Netherlands(4), Norway(1), Poland(1), Serbia(5), Switzerland(1), Turkey(2)"
Brunei,3,"Brunei(1), United Kingdom(1)"
Fiji,3,"Australia(3), Fiji(1), Japan(1), New Zealand(6), United States(2)"
Laos,3,"Brazil(1), France(8), Laos(3), Morocco(1), Portugal(1), Thailand(1), United States(1), Vietnam(1)"
Mozambique,2,"Belgium(1), France(1), Georgia(1), Germany(1), Italy(1), Mozambique(2), Portugal(1), South Africa(1), United Kingdom(1), United States(2)"
Somalia,2,"Germany(2), Italy(4), Somalia(1), Spain(1), United Kingdom(1), United States(2)"
Eswatini,2,"Eswatini(1), United Kingdom(1)"
Syria,2,"China(1), Czechia(1), France(5), Germany(1), Lebanon(2), Morocco(1), Russia(1), Slovakia(1), Spain(2), Switzerland(1), Syria(2), United Kingdom(1), United States(2)"
Timor-Leste,2,"Australia(4), Germany(1), Japan(1), Netherlands(1), New Zealand(1), Norway(2), Poland(2), Timor-Leste(2), United States(5)"
Congo - Kinshasa,1,"Belgium(4), Canada(2), Germany(3), Greece(1), India(1), Japan(2), Namibia(1), United Kingdom(2), United States(5)"
Faroe Islands,1,"Brazil(1), Faroe Islands(1), Netherlands(1), New Zealand(1), United Kingdom(3)"
Ghana,1,"Ghana(1), Nigeria(1)"
Guadeloupe,1,"France(4), Germany(1)"
Guam,1,United States(1)
Maldives,1,"Australia(1), Germany(3), Italy(1), Japan(1), New Zealand(1), Poland(1), Spain(2), United States(1)"
North Macedonia,1,"Austria(1), Bulgaria(2), France(2), Germany(1), North Macedonia(1)"
Mauritius,1,"Australia(1), Brazil(1), France(5), Germany(1), Mauritius(1), Netherlands(1), United Kingdom(9), United States(2)"
Seychelles,1,"France(2), Germany(2), Seychelles(1), Spain(1), Switzerland(1), United Kingdom(3), United States(2)"
Togo,1,"France(5), Togo(1), United Kingdom(1), United States(1)"
Turkmenistan,1,"Belgium(1), France(1), Germany(1), Iran(1), Italy(1), Netherlands(1), Poland(1), Russia(12), Serbia(1), Turkey(1), Turkmenistan(1), United Kingdom(1), United States(1)"
Yemen,1,"Argentina(1), Brazil(1), Italy(1), United States(1)"
Zambia,1,"Australia(1), France(4), South Africa(11), United Kingdom(1), United States(13), Zambia(1)"
